Total Score: 2208
Date: 2025-04-24 03:51:16.714363
Word	Score	Definition
ZINGS	300	<zing=v> [v]
ZING	196	to move with a high-pitched humming sound [v -ED, -ING, -S]
ZINS	182	<zin=n> [n]
BENDS	160	<bend=v> [v]
ZIN	132	a dry red wine [n -S]
RINGS	120	<ring=v> [v]
IRING	120	<ire=v> [v]
BING	98	used to indicate a sudden action [interj]
DEBS	98	<deb=n> [n]
MEND	98	to {repair=v} [v -ED, -ING, -S] : MENDABLE ~adj
RIMS	84	<rim=v> [v]
BENE	84	{benne=n} [n -S]
SING	70	to utter with musical inflections of the voice [v SANG, SUNG, SINGING, SINGS] : SINGABLE ~adj
RING	70	to form a ring (a circular band) around [v -ED, -ING, -S] / to give forth a clear, resonant sound [v RANG, RUNG, RINGING, RINGS]
BED	66	to provide with a bed (a piece of furniture used for sleeping) [v BEDDED, BEDDING, BEDS]
DEB	66	a {debutante=n} [n -S]
RIM	55	to provide with a rim (an outer edge) [v RIMMED, RIMMING, RIMS]
REM	55	a quantity of ionizing radiation [n -S]
SIB	55	a {sibling=n} [n -S]
MEN	55	<man=n> [n] / <mon=n> [n]
DEN	44	to live in a lair [v DENNED, DENNING, DENS]
