Total Score: 2217
Date: 2025-04-24 03:37:57.845685
Word	Score	Definition
QUAD	196	to space out by means of quadrats [v QUADDED, QUADDING, QUADS]
QUAI	182	{quay=n} [n -S]
HULLS	160	<hull=v> [v]
FULLS	160	<full=v> [v]
QUA	132	in the capacity of [adv]
DULLS	120	<dull=v> [v]
DUALS	120	<dual=n> [n]
ODAH	112	{oda=n} [n -S]
FADO	112	a Portuguese folk song [n -DOS]
HULL	98	to remove the shell from a seed [v -ED, -ING, -S]
FALL	98	to descend under the force of gravity [v FELL, FALLEN, FALLING, FALLS]
FULL	98	filled completely [adj FULLER, FULLEST] / to shrink and thicken, as cloth [v -ED, -ING, -S]
FANE	98	a {temple=n} [n -S]
HAD	77	<have=v> [v]
FAD	77	a practice or interest that enjoys brief popularity [n -S]
DULL	70	mentally slow [adj DULLER, DULLEST] / to make less sharp [v -ED, -ING, -S]
DUAL	70	a linguistic form [n -S]
FAN	66	to cool or refresh with a fan (a device for putting air into motion) [v FANNED, FANNING, FANS]
ADO	44	bustling excitement [n ADOS]
ODA	44	a room in a harem [n -S]
ANE	33	{one=n} [n -S]
DO	30	the first tone of the diatonic musical scale [n DOS] / to begin and carry through to completion [v DID or DIDST, DONE, DOING, present sing. 2d person, DO or DOEST or DOST, 3d person, DOES or DOETH or DOTH]
AN	20	used before words beginning with a vowel sound [indefinite_article]
