Total Score: 2524
Date: 2025-04-24 03:26:16.844555
Word	Score	Definition
OVINES	247	<ovine=n> [n]
DOVES	180	<dove=n> [n]
VINES	160	<vine=v> [v]
VEINS	160	<vein=v> [v]
OVINE	160	a sheep or a closely related animal [n -S]
DOVE	112	a bird of the pigeon family [n -S] / <dive=v> [v]
SINES	100	<sine=n> [n]
ANISE	100	a North African plant [n -S]
OVEN	98	an enclosed compartment in which substances are heated [n -S] : OVENLIKE ~adj
VEIN	98	to fill with veins (tubular blood vessels) [v -ED, -ING, -S]
VISE	98	to hold in a vise (a clamping device) [v VISED, VISING, VISES] / to {visa=v} [v VISEED, VISEING, VISES]
VINE	98	to grow like a vine (a climbing plant) [v VINED, VINING, VINES]
VIES	98	<vie=v> [v]
DOSE	70	to give a specified quantity of medicine to [v DOSED, DOSING, DOSES]
SODS	70	<sod=v> [v]
VIE	66	to strive for superiority [v VIED, VYING, VIES]
SEEN	56	<see=v> [v]
AINS	56	<ain=n> [n]
SINE	56	a trigonometric function of an angle [n -S]
ANIS	56	<ani=n> [n]
DOS	44	<do=n> [n]
SOD	44	to cover with sod (turf) [v SODDED, SODDING, SODS]
AIN	33	{ayin=n} [n -S]
NEE	33	born with the name of [adj]
SOS	33	<so=n> [n]
ANE	33	{one=n} [n -S]
SEE	33	to perceive with the eyes [v SAW, SEEN, SEEING, SEES] : SEEABLE ~adj
SIN	33	to commit a sin (an offense against religious or moral law) [v SINNED, SINNING, SINS]
SEN	33	a monetary unit of Japan [n SEN]
OSE	33	an {esker=n} [n -S]
ANI	33	a tropical American bird [n -S]
